"Sample","type"
192_1,"premature"
192_2,"premature"
196_2,"premature"
204_2,"premature"
BF10c,"fullterm"
BF1cD,"fullterm"
FF12c,"fullterm"
s_7_sequence,"fullterm"
s_8_sequence,"premature"
